,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
99,"frozenset({'Best Choice Fudge Brownies', 'Just Right Fancy Canned Oysters'})",frozenset({'Red Wing Screw Driver'}),0.0001320969062904547,0.0031439063697128213,0.0001320969062904547,1.0,318.07563025210084,0.00013168160598534876,inf
757,"frozenset({'Gorilla Jack Cheese', 'Nationeel Raspberry Fruit Roll'})",frozenset({'Sunset 25 Watt Lightbulb'}),0.0001320969062904547,0.0031439063697128213,0.0001320969062904547,1.0,318.07563025210084,0.00013168160598534876,inf
396,"frozenset({'CDR Strawberry Jelly', 'PigTail Low Fat Waffles'})",frozenset({'Plato Pepper'}),0.0001320969062904547,0.003170325750970912,0.0001320969062904547,1.0,315.425,0.00013167811606681846,inf
249,"frozenset({'Big Time Popsicles', 'Great English Muffins'})",frozenset({'Booker Low Fat Cottage Cheese'}),0.0001320969062904547,0.0031967451322290033,0.0001320969062904547,1.0,312.8181818181818,0.00013167462614828817,inf
465,"frozenset({'Washington Cranberry Juice', 'Choice Mints'})",frozenset({'Cormorant C-Size Batteries'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
351,"frozenset({'Sunset Toilet Paper', 'Bravo Chicken Noodle Soup'})",frozenset({'Denny Silver Cleaner'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
386,"frozenset({'CDR Pepper', 'Moms Roasted Chicken'})",frozenset({'Pearl Chardonnay'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
646,"frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
645,"frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
48,"frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
44,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
1652,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
728,"frozenset({'PigTail Frozen Pancakes', 'Moms Chicken Hot Dogs'})",frozenset({'Fort West Low Fat Cookies'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
966,"frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
1466,"frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
958,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
952,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
1391,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",frozenset({'Cormorant Scented Toilet Tissue'}),0.0001320969062904547,0.003249583894745185,0.0001320969062904547,1.0,307.7317073170732,0.00013166764631122757,inf
1415,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Hilltop 200 MG Acetominifen'})",frozenset({'Cormorant Scented Toilet Tissue'}),0.0001320969062904547,0.003249583894745185,0.0001320969062904547,1.0,307.7317073170732,0.00013166764631122757,inf
1403,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",frozenset({'Cormorant Scented Toilet Tissue'}),0.0001320969062904547,0.003249583894745185,0.0001320969062904547,1.0,307.7317073170732,0.00013166764631122757,inf
1901,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",frozenset({'Cormorant Scented Toilet Tissue'}),0.0001320969062904547,0.003249583894745185,0.0001320969062904547,1.0,307.7317073170732,0.00013166764631122757,inf
461,"frozenset({'Tell Tale Cauliflower', 'Imagine Frozen Peas'})",frozenset({'Choice Mint Chocolate Bar'}),0.0001320969062904547,0.003276003276003276,0.0001320969062904547,1.0,305.25,0.00013166415639269727,inf
460,"frozenset({'Special Grits', 'Imagine Frozen Peas'})",frozenset({'Choice Mint Chocolate Bar'}),0.0001320969062904547,0.003276003276003276,0.0001320969062904547,1.0,305.25,0.00013166415639269727,inf
391,"frozenset({'CDR Strawberry Jelly', 'Imagine Popsicles'})",frozenset({'Hermanos Lettuce'}),0.0001320969062904547,0.003276003276003276,0.0001320969062904547,1.0,305.25,0.00013166415639269727,inf
205,"frozenset({'Johnson Grits', 'Token Cola'})",frozenset({'Big Time Frozen Chicken Breast'}),0.0001320969062904547,0.003302422657261367,0.0001320969062904547,1.0,302.808,0.00013166066647416695,inf
206,"frozenset({'Portsmouth Imported Beer', 'Token Cola'})",frozenset({'Big Time Frozen Chicken Breast'}),0.0001320969062904547,0.003302422657261367,0.0001320969062904547,1.0,302.808,0.00013166066647416695,inf
789,"frozenset({'High Quality Glass Cleaner', 'Nationeel Low Fat Cookies'})",frozenset({'Red Spade Sliced Turkey'}),0.0001320969062904547,0.003302422657261367,0.0001320969062904547,1.0,302.808,0.00013166066647416695,inf
241,"frozenset({'Portsmouth Chardonnay', 'Big Time Low Fat Waffles'})",frozenset({'Super Sesame Oil'}),0.0001320969062904547,0.003328842038519458,0.0001320969062904547,1.0,300.4047619047619,0.00013165717655563665,inf
1416,"frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Horatio No Salt Popcorn'}),0.0001320969062904547,0.003328842038519458,0.0001320969062904547,1.0,300.4047619047619,0.00013165717655563665,inf
1405,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",frozenset({'Horatio No Salt Popcorn'}),0.0001320969062904547,0.003328842038519458,0.0001320969062904547,1.0,300.4047619047619,0.00013165717655563665,inf
1392,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Horatio No Salt Popcorn'}),0.0001320969062904547,0.003328842038519458,0.0001320969062904547,1.0,300.4047619047619,0.00013165717655563665,inf
1902,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Horatio No Salt Popcorn'}),0.0001320969062904547,0.003328842038519458,0.0001320969062904547,1.0,300.4047619047619,0.00013165717655563665,inf
1007,"frozenset({'Fort West Sesame Crackers', 'Best Choice Apple Fruit Roll', 'Imagine Frozen Cheese Pizza'})",frozenset({'BBB Best Tomato Sauce'}),0.0001320969062904547,0.003328842038519458,0.0001320969062904547,1.0,300.4047619047619,0.00013165717655563665,inf
1406,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",frozenset({'Just Right Canned Yams'}),0.0001320969062904547,0.0033552614197775487,0.0001320969062904547,1.0,298.03937007874015,0.00013165368663710635,inf
1528,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.0001320969062904547,0.0033552614197775487,0.0001320969062904547,1.0,298.03937007874015,0.00013165368663710635,inf
1395,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.0001320969062904547,0.0033552614197775487,0.0001320969062904547,1.0,298.03937007874015,0.00013165368663710635,inf
1900,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.0001320969062904547,0.0033552614197775487,0.0001320969062904547,1.0,298.03937007874015,0.00013165368663710635,inf
365,"frozenset({'Fort West Sesame Crackers', 'Bravo Fancy Canned Sardines'})",frozenset({'Denny 60 Watt Lightbulb'}),0.0001320969062904547,0.00338168080103564,0.0001320969062904547,1.0,295.7109375,0.00013165019671857605,inf
212,"frozenset({'Consolidated Silky Smooth Hair Conditioner', 'Jumbo Large Eggs'})",frozenset({'Big Time Frozen Pepperoni Pizza'}),0.0001320969062904547,0.00338168080103564,0.0001320969062904547,1.0,295.7109375,0.00013165019671857605,inf
691,"frozenset({'Faux Products Conditioning Shampoo', 'Nationeel Chocolate Chip Cookies'})",frozenset({'Top Measure Chardonnay'}),0.0001320969062904547,0.00338168080103564,0.0001320969062904547,1.0,295.7109375,0.00013165019671857605,inf
462,"frozenset({'Tell Tale Cauliflower', 'Choice Mint Chocolate Bar'})",frozenset({'Imagine Frozen Peas'}),0.0001320969062904547,0.0034081001822937307,0.0001320969062904547,1.0,293.4186046511628,0.00013164670680004576,inf
32,"frozenset({'Sphinx Muffins', 'American Sliced Turkey'})",frozenset({'Landslide Creamy Peanut Butter'}),0.0001320969062904547,0.0034081001822937307,0.0001320969062904547,1.0,293.4186046511628,0.00013164670680004576,inf
787,"frozenset({'Tell Tale Mushrooms', 'Red Spade Low Fat Bologna'})",frozenset({'Hermanos Squash'}),0.0001320969062904547,0.0034081001822937307,0.0001320969062904547,1.0,293.4186046511628,0.00013164670680004576,inf
786,"frozenset({'Steady Apricot Shampoo', 'Red Spade Low Fat Bologna'})",frozenset({'Hermanos Squash'}),0.0001320969062904547,0.0034081001822937307,0.0001320969062904547,1.0,293.4186046511628,0.00013164670680004576,inf
392,"frozenset({'CDR Strawberry Jelly', 'Hermanos Lettuce'})",frozenset({'Imagine Popsicles'}),0.0001320969062904547,0.0034345195635518216,0.0001320969062904547,1.0,291.16153846153844,0.00013164321688151546,inf
553,"frozenset({'Fort West Dried Dates', 'Cutting Edge Corned Beef'})",frozenset({'Golden Frozen Carrots'}),0.0001320969062904547,0.0034345195635518216,0.0001320969062904547,1.0,291.16153846153844,0.00013164321688151546,inf
307,"frozenset({'Super Columbian Coffee', 'Booker 2% Milk'})",frozenset({'Discover Manicotti'}),0.0001320969062904547,0.0034345195635518216,0.0001320969062904547,1.0,291.16153846153844,0.00013164321688151546,inf
1495,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Special Corn Puffs'}),0.0001320969062904547,0.0034345195635518216,0.0001320969062904547,1.0,291.16153846153844,0.00013164321688151546,inf
694,"frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Special Corn Puffs'}),0.0001320969062904547,0.0034345195635518216,0.0001320969062904547,1.0,291.16153846153844,0.00013164321688151546,inf
815,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies'})",frozenset({'Special Corn Puffs'}),0.0001320969062904547,0.0034345195635518216,0.0001320969062904547,1.0,291.16153846153844,0.00013164321688151546,inf
341,"frozenset({'Bravo Canned Tomatos', 'Robust Monthly Computer Magazine'})",frozenset({'Nationeel Strawberry Fruit Roll'}),0.0001320969062904547,0.0034609389448099124,0.0001320969062904547,1.0,288.9389312977099,0.00013163972696298513,inf
1497,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Hilltop Conditioning Shampoo'}),0.0001320969062904547,0.0034609389448099124,0.0001320969062904547,1.0,288.9389312977099,0.00013163972696298513,inf
816,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.0001320969062904547,0.0034609389448099124,0.0001320969062904547,1.0,288.9389312977099,0.00013163972696298513,inf
874,"frozenset({'Modell Bagels', 'Red Wing Copper Pot Scrubber'})",frozenset({'Pleasant Canned Tuna in Water'}),0.0001320969062904547,0.0034609389448099124,0.0001320969062904547,1.0,288.9389312977099,0.00013163972696298513,inf
280,"frozenset({'Red Wing 60 Watt Lightbulb', 'Even Better Mild Cheddar Cheese'})",frozenset({'Blue Label Beef Soup'}),0.0001320969062904547,0.0034873583260680036,0.0001320969062904547,1.0,286.75,0.00013163623704445484,inf
281,"frozenset({'Token Cream Soda', 'Even Better Mild Cheddar Cheese'})",frozenset({'Blue Label Beef Soup'}),0.0001320969062904547,0.0034873583260680036,0.0001320969062904547,1.0,286.75,0.00013163623704445484,inf
779,"frozenset({'Tell Tale Red Delcious Apples', 'Landslide Pepper'})",frozenset({'Hermanos Macintosh Apples'}),0.0001320969062904547,0.0034873583260680036,0.0001320969062904547,1.0,286.75,0.00013163623704445484,inf
618,"frozenset({'Ebony Plums', 'Gauss Monthly Auto Magazine'})",frozenset({'Red Wing AA-Size Batteries'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
239,"frozenset({'Super Sesame Oil', 'Portsmouth Chardonnay'})",frozenset({'Big Time Low Fat Waffles'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
1390,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
1414,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
1526,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
1393,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
1903,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
1496,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
693,"frozenset({'Hilltop Conditioning Shampoo', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
89,"frozenset({'Fort West Sesame Crackers', 'BBB Best Tomato Sauce'})",frozenset({'Imagine Frozen Cheese Pizza'}),0.0001320969062904547,0.0035401970885841853,0.0001320969062904547,1.0,282.47014925373134,0.00013162925720739424,inf
735,"frozenset({'Tell Tale Fresh Lima Beans', 'Fort West Strawberry Fruit Roll'})",frozenset({'Hermanos Almonds'}),0.0001320969062904547,0.0035401970885841853,0.0001320969062904547,1.0,282.47014925373134,0.00013162925720739424,inf
1008,"frozenset({'Fort West Sesame Crackers', 'Best Choice Apple Fruit Roll', 'BBB Best Tomato Sauce'})",frozenset({'Imagine Frozen Cheese Pizza'}),0.0001320969062904547,0.0035401970885841853,0.0001320969062904547,1.0,282.47014925373134,0.00013162925720739424,inf
165,"frozenset({'Medalist Ravioli', 'Plato French Roast Coffee'})",frozenset({'Better Fancy Canned Anchovies'}),0.0001320969062904547,0.003566616469842276,0.0001320969062904547,1.0,280.3777777777778,0.00013162576728886394,inf
776,"frozenset({'Pleasant Fancy Canned Oysters', 'Landslide Strawberry Jelly'})",frozenset({'Hermanos Fresh Lima Beans'}),0.0001320969062904547,0.003566616469842276,0.0001320969062904547,1.0,280.3777777777778,0.00013162576728886394,inf
741,"frozenset({'Giant Large Eggs', 'Hilltop Laundry Detergent'})",frozenset({'Moms Sliced Chicken'}),0.0001320969062904547,0.003566616469842276,0.0001320969062904547,1.0,280.3777777777778,0.00013162576728886394,inf
34,"frozenset({'American Sliced Turkey', 'Landslide Creamy Peanut Butter'})",frozenset({'Sphinx Muffins'}),0.0001320969062904547,0.003619455232358458,0.0001320969062904547,1.0,276.28467153284674,0.00013161878745180335,inf
