,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1117,"frozenset({'Best Choice Fudge Brownies', 'Just Right Fancy Canned Oysters'})",frozenset({'Red Wing Screw Driver'}),0.0001320969062904547,0.0031439063697128213,0.0001320969062904547,1.0,318.07563025210084,0.00013168160598534876,inf
1505,"frozenset({'Washington Cranberry Juice', 'Cormorant C-Size Batteries'})",frozenset({'Choice Mints'}),0.0001320969062904547,0.0031439063697128213,0.0001320969062904547,1.0,318.07563025210084,0.00013168160598534876,inf
1554,"frozenset({'Gorilla Jack Cheese', 'Nationeel Raspberry Fruit Roll'})",frozenset({'Sunset 25 Watt Lightbulb'}),0.0001320969062904547,0.0031439063697128213,0.0001320969062904547,1.0,318.07563025210084,0.00013168160598534876,inf
1557,"frozenset({'CDR Strawberry Jelly', 'PigTail Low Fat Waffles'})",frozenset({'Plato Pepper'}),0.0001320969062904547,0.003170325750970912,0.0001320969062904547,1.0,315.425,0.00013167811606681846,inf
1047,"frozenset({'Big Time Popsicles', 'Great English Muffins'})",frozenset({'Booker Low Fat Cottage Cheese'}),0.0001320969062904547,0.0031967451322290033,0.0001320969062904547,1.0,312.8181818181818,0.00013167462614828817,inf
663,"frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
1750,"frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
636,"frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Atomic Tasty Candy Bar'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
629,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
1749,"frozenset({'High Top New Potatos', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
621,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
590,"frozenset({'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
594,"frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
1746,"frozenset({'High Top Summer Squash', 'Just Right Canned Tuna in Water'})",frozenset({'Even Better Sharp Cheddar Cheese'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
444,"frozenset({'Moms Roasted Chicken', 'CDR Pepper'})",frozenset({'Pearl Chardonnay'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
1599,"frozenset({'PigTail Frozen Pancakes', 'Moms Chicken Hot Dogs'})",frozenset({'Fort West Low Fat Cookies'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
1506,"frozenset({'Washington Cranberry Juice', 'Choice Mints'})",frozenset({'Cormorant C-Size Batteries'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
1363,"frozenset({'Bravo Chicken Noodle Soup', 'Sunset Toilet Paper'})",frozenset({'Denny Silver Cleaner'}),0.0001320969062904547,0.003223164513487094,0.0001320969062904547,1.0,310.25409836065575,0.00013167113622975787,inf
297,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",frozenset({'Cormorant Scented Toilet Tissue'}),0.0001320969062904547,0.003249583894745185,0.0001320969062904547,1.0,307.7317073170732,0.00013166764631122757,inf
295,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",frozenset({'Cormorant Scented Toilet Tissue'}),0.0001320969062904547,0.003249583894745185,0.0001320969062904547,1.0,307.7317073170732,0.00013166764631122757,inf
289,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",frozenset({'Cormorant Scented Toilet Tissue'}),0.0001320969062904547,0.003249583894745185,0.0001320969062904547,1.0,307.7317073170732,0.00013166764631122757,inf
1192,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",frozenset({'Cormorant Scented Toilet Tissue'}),0.0001320969062904547,0.003249583894745185,0.0001320969062904547,1.0,307.7317073170732,0.00013166764631122757,inf
1334,"frozenset({'Special Grits', 'Imagine Frozen Peas'})",frozenset({'Choice Mint Chocolate Bar'}),0.0001320969062904547,0.003276003276003276,0.0001320969062904547,1.0,305.25,0.00013166415639269727,inf
1508,"frozenset({'Imagine Frozen Peas', 'Tell Tale Cauliflower'})",frozenset({'Choice Mint Chocolate Bar'}),0.0001320969062904547,0.003276003276003276,0.0001320969062904547,1.0,305.25,0.00013166415639269727,inf
1545,"frozenset({'CDR Strawberry Jelly', 'Imagine Popsicles'})",frozenset({'Hermanos Lettuce'}),0.0001320969062904547,0.003276003276003276,0.0001320969062904547,1.0,305.25,0.00013166415639269727,inf
891,"frozenset({'Nationeel Low Fat Cookies', 'High Quality Glass Cleaner'})",frozenset({'Red Spade Sliced Turkey'}),0.0001320969062904547,0.003302422657261367,0.0001320969062904547,1.0,302.808,0.00013166066647416695,inf
1771,"frozenset({'Johnson Grits', 'Token Cola'})",frozenset({'Big Time Frozen Chicken Breast'}),0.0001320969062904547,0.003302422657261367,0.0001320969062904547,1.0,302.808,0.00013166066647416695,inf
1768,"frozenset({'Portsmouth Imported Beer', 'Token Cola'})",frozenset({'Big Time Frozen Chicken Breast'}),0.0001320969062904547,0.003302422657261367,0.0001320969062904547,1.0,302.808,0.00013166066647416695,inf
298,"frozenset({'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",frozenset({'Horatio No Salt Popcorn'}),0.0001320969062904547,0.003328842038519458,0.0001320969062904547,1.0,300.4047619047619,0.00013165717655563665,inf
294,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Horatio No Salt Popcorn'}),0.0001320969062904547,0.003328842038519458,0.0001320969062904547,1.0,300.4047619047619,0.00013165717655563665,inf
288,"frozenset({'Faux Products HCL Nasal Spray', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",frozenset({'Horatio No Salt Popcorn'}),0.0001320969062904547,0.003328842038519458,0.0001320969062904547,1.0,300.4047619047619,0.00013165717655563665,inf
1193,"frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Horatio No Salt Popcorn'}),0.0001320969062904547,0.003328842038519458,0.0001320969062904547,1.0,300.4047619047619,0.00013165717655563665,inf
1722,"frozenset({'Fort West Sesame Crackers', 'Imagine Frozen Cheese Pizza', 'Best Choice Apple Fruit Roll'})",frozenset({'BBB Best Tomato Sauce'}),0.0001320969062904547,0.003328842038519458,0.0001320969062904547,1.0,300.4047619047619,0.00013165717655563665,inf
1176,"frozenset({'Portsmouth Chardonnay', 'Big Time Low Fat Waffles'})",frozenset({'Super Sesame Oil'}),0.0001320969062904547,0.003328842038519458,0.0001320969062904547,1.0,300.4047619047619,0.00013165717655563665,inf
312,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.0001320969062904547,0.0033552614197775487,0.0001320969062904547,1.0,298.03937007874015,0.00013165368663710635,inf
292,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.0001320969062904547,0.0033552614197775487,0.0001320969062904547,1.0,298.03937007874015,0.00013165368663710635,inf
287,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})",frozenset({'Just Right Canned Yams'}),0.0001320969062904547,0.0033552614197775487,0.0001320969062904547,1.0,298.03937007874015,0.00013165368663710635,inf
299,"frozenset({'Cormorant Scented Toilet Tissue', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",frozenset({'Just Right Canned Yams'}),0.0001320969062904547,0.0033552614197775487,0.0001320969062904547,1.0,298.03937007874015,0.00013165368663710635,inf
937,"frozenset({'Jumbo Large Eggs', 'Consolidated Silky Smooth Hair Conditioner'})",frozenset({'Big Time Frozen Pepperoni Pizza'}),0.0001320969062904547,0.00338168080103564,0.0001320969062904547,1.0,295.7109375,0.00013165019671857605,inf
932,"frozenset({'Faux Products Conditioning Shampoo', 'Nationeel Chocolate Chip Cookies'})",frozenset({'Top Measure Chardonnay'}),0.0001320969062904547,0.00338168080103564,0.0001320969062904547,1.0,295.7109375,0.00013165019671857605,inf
1716,"frozenset({'Fort West Sesame Crackers', 'Bravo Fancy Canned Sardines'})",frozenset({'Denny 60 Watt Lightbulb'}),0.0001320969062904547,0.00338168080103564,0.0001320969062904547,1.0,295.7109375,0.00013165019671857605,inf
886,"frozenset({'American Sliced Turkey', 'Sphinx Muffins'})",frozenset({'Landslide Creamy Peanut Butter'}),0.0001320969062904547,0.0034081001822937307,0.0001320969062904547,1.0,293.4186046511628,0.00013164670680004576,inf
948,"frozenset({'Tell Tale Mushrooms', 'Red Spade Low Fat Bologna'})",frozenset({'Hermanos Squash'}),0.0001320969062904547,0.0034081001822937307,0.0001320969062904547,1.0,293.4186046511628,0.00013164670680004576,inf
1802,"frozenset({'Red Spade Low Fat Bologna', 'Steady Apricot Shampoo'})",frozenset({'Hermanos Squash'}),0.0001320969062904547,0.0034081001822937307,0.0001320969062904547,1.0,293.4186046511628,0.00013164670680004576,inf
1509,"frozenset({'Choice Mint Chocolate Bar', 'Tell Tale Cauliflower'})",frozenset({'Imagine Frozen Peas'}),0.0001320969062904547,0.0034081001822937307,0.0001320969062904547,1.0,293.4186046511628,0.00013164670680004576,inf
1038,"frozenset({'Fort West Dried Dates', 'Cutting Edge Corned Beef'})",frozenset({'Golden Frozen Carrots'}),0.0001320969062904547,0.0034345195635518216,0.0001320969062904547,1.0,291.16153846153844,0.00013164321688151546,inf
35,"frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",frozenset({'Special Corn Puffs'}),0.0001320969062904547,0.0034345195635518216,0.0001320969062904547,1.0,291.16153846153844,0.00013164321688151546,inf
33,"frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",frozenset({'Special Corn Puffs'}),0.0001320969062904547,0.0034345195635518216,0.0001320969062904547,1.0,291.16153846153844,0.00013164321688151546,inf
504,"frozenset({'Horatio Fudge Cookies', 'Hilltop Conditioning Shampoo'})",frozenset({'Special Corn Puffs'}),0.0001320969062904547,0.0034345195635518216,0.0001320969062904547,1.0,291.16153846153844,0.00013164321688151546,inf
1298,"frozenset({'Super Columbian Coffee', 'Booker 2% Milk'})",frozenset({'Discover Manicotti'}),0.0001320969062904547,0.0034345195635518216,0.0001320969062904547,1.0,291.16153846153844,0.00013164321688151546,inf
1546,"frozenset({'CDR Strawberry Jelly', 'Hermanos Lettuce'})",frozenset({'Imagine Popsicles'}),0.0001320969062904547,0.0034345195635518216,0.0001320969062904547,1.0,291.16153846153844,0.00013164321688151546,inf
797,"frozenset({'Modell Bagels', 'Red Wing Copper Pot Scrubber'})",frozenset({'Pleasant Canned Tuna in Water'}),0.0001320969062904547,0.0034609389448099124,0.0001320969062904547,1.0,288.9389312977099,0.00013163972696298513,inf
1077,"frozenset({'Bravo Canned Tomatos', 'Robust Monthly Computer Magazine'})",frozenset({'Nationeel Strawberry Fruit Roll'}),0.0001320969062904547,0.0034609389448099124,0.0001320969062904547,1.0,288.9389312977099,0.00013163972696298513,inf
34,"frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.0001320969062904547,0.0034609389448099124,0.0001320969062904547,1.0,288.9389312977099,0.00013163972696298513,inf
503,"frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",frozenset({'Hilltop Conditioning Shampoo'}),0.0001320969062904547,0.0034609389448099124,0.0001320969062904547,1.0,288.9389312977099,0.00013163972696298513,inf
866,"frozenset({'Token Cream Soda', 'Even Better Mild Cheddar Cheese'})",frozenset({'Blue Label Beef Soup'}),0.0001320969062904547,0.0034873583260680036,0.0001320969062904547,1.0,286.75,0.00013163623704445484,inf
865,"frozenset({'Red Wing 60 Watt Lightbulb', 'Even Better Mild Cheddar Cheese'})",frozenset({'Blue Label Beef Soup'}),0.0001320969062904547,0.0034873583260680036,0.0001320969062904547,1.0,286.75,0.00013163623704445484,inf
1662,"frozenset({'Tell Tale Red Delcious Apples', 'Landslide Pepper'})",frozenset({'Hermanos Macintosh Apples'}),0.0001320969062904547,0.0034873583260680036,0.0001320969062904547,1.0,286.75,0.00013163623704445484,inf
800,"frozenset({'Gauss Monthly Auto Magazine', 'Ebony Plums'})",frozenset({'Red Wing AA-Size Batteries'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
296,"frozenset({'Cormorant Scented Toilet Tissue', 'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
290,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
310,"frozenset({'Faux Products HCL Nasal Spray', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
293,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
37,"frozenset({'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
32,"frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",frozenset({'Horatio Fudge Cookies'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
1191,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",frozenset({'Hilltop 200 MG Acetominifen'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
1174,"frozenset({'Super Sesame Oil', 'Portsmouth Chardonnay'})",frozenset({'Big Time Low Fat Waffles'}),0.0001320969062904547,0.0035137777073260944,0.0001320969062904547,1.0,284.593984962406,0.00013163274712592454,inf
1700,"frozenset({'Fort West Strawberry Fruit Roll', 'Tell Tale Fresh Lima Beans'})",frozenset({'Hermanos Almonds'}),0.0001320969062904547,0.0035401970885841853,0.0001320969062904547,1.0,282.47014925373134,0.00013162925720739424,inf
1724,"frozenset({'Fort West Sesame Crackers', 'Best Choice Apple Fruit Roll', 'BBB Best Tomato Sauce'})",frozenset({'Imagine Frozen Cheese Pizza'}),0.0001320969062904547,0.0035401970885841853,0.0001320969062904547,1.0,282.47014925373134,0.00013162925720739424,inf
1720,"frozenset({'Fort West Sesame Crackers', 'BBB Best Tomato Sauce'})",frozenset({'Imagine Frozen Cheese Pizza'}),0.0001320969062904547,0.0035401970885841853,0.0001320969062904547,1.0,282.47014925373134,0.00013162925720739424,inf
457,"frozenset({'Giant Large Eggs', 'Hilltop Laundry Detergent'})",frozenset({'Moms Sliced Chicken'}),0.0001320969062904547,0.003566616469842276,0.0001320969062904547,1.0,280.3777777777778,0.00013162576728886394,inf
1790,"frozenset({'Landslide Strawberry Jelly', 'Pleasant Fancy Canned Oysters'})",frozenset({'Hermanos Fresh Lima Beans'}),0.0001320969062904547,0.003566616469842276,0.0001320969062904547,1.0,280.3777777777778,0.00013162576728886394,inf
1483,"frozenset({'Medalist Ravioli', 'Plato French Roast Coffee'})",frozenset({'Better Fancy Canned Anchovies'}),0.0001320969062904547,0.003566616469842276,0.0001320969062904547,1.0,280.3777777777778,0.00013162576728886394,inf
884,"frozenset({'Landslide Creamy Peanut Butter', 'American Sliced Turkey'})",frozenset({'Sphinx Muffins'}),0.0001320969062904547,0.003619455232358458,0.0001320969062904547,1.0,276.28467153284674,0.00013161878745180335,inf
